Date,Revenue,COGS,Revenue_pred,COGS_pred
2020-01-01,1871817.88,1823332.03,1732355.4,1618670.5
2020-01-02,306693.87,273455.38,946185.3,725867.3
2020-01-03,766406.86,609099.87,1067619.9,845711.6
2020-01-04,888245.03,704147.35,1454180.6,1012275.25
2020-01-05,1285208.07,1020467.61,1381472.8,1088897.0
2020-01-06,970782.47,779316.08,1446138.5,1117501.9
2020-01-07,764267.46,602605.56,1296982.9,1060844.2
2020-01-08,1107287.26,894624.14,1143396.2,958176.25
2020-01-09,1056334.6,871321.63,1226041.9,1006343.06
2020-01-10,1052535.45,809623.15,1277533.9,1032677.75
2020-01-11,1482481.4,1217653.88,1529555.0,1298500.1
2020-01-12,1377373.92,1076992.76,1861151.6,1521319.5
2020-01-13,1823598.04,1448101.5,1674224.2,1416576.8
2020-01-14,1243925.22,978766.56,1509425.9,1212317.5
2020-01-15,1380005.06,1018100.72,1170986.8,1142447.9
2020-01-16,1030944.9,795470.95,1360079.6,1193566.6
2020-01-17,1830660.94,1431085.31,1597298.5,1429001.6
2020-01-18,1766837.19,1324243.87,1333248.0,1140362.2
2020-01-19,1524971.65,1235381.65,1696473.5,1423273.0
2020-01-20,1754063.39,1357099.14,1778224.8,1592987.2
2020-01-21,1339757.99,1058996.46,1527158.8,1353307.6
2020-01-22,1519425.6,1259362.61,1441200.0,1318415.4
2020-01-23,1004242.27,765471.69,1493332.2,1279436.0
2020-01-24,1704378.2,1375285.81,1714565.0,1493501.8
2020-01-25,1822074.98,1406914.83,1840307.2,1566710.1
2020-01-26,2456410.62,1973809.59,2191016.0,1847552.2
2020-01-27,3063079.4,2398030.81,2834539.5,2362260.2
2020-01-28,2756106.46,2116903.62,3573038.8,2788798.2
2020-01-29,2649423.01,2056424.25,3280718.8,2479263.8
2020-01-30,2487204.75,2078176.85,3168170.2,2481290.8
2020-01-31,1641713.06,1229647.19,2847300.2,2371035.5
2020-02-01,1463943.76,1142123.1,1719475.8,1581095.5
2020-02-02,1093114.88,845764.23,1188881.6,1073884.6
2020-02-03,1316072.4,1043180.49,1166347.0,1103979.1
2020-02-04,1029616.88,806175.81,1142074.2,1093272.5
2020-02-05,1584431.42,1282491.8,1271193.5,1268421.6
2020-02-06,1426441.72,1176781.21,1275409.6,1170044.6
2020-02-07,1459386.86,1149577.39,1337496.5,1307546.6
2020-02-08,2184212.09,1826022.53,1477310.2,1397212.0
2020-02-09,2055783.58,1523755.95,2190951.2,1886309.4
2020-02-10,2291998.17,1847054.74,2166153.0,1793970.4
2020-02-11,1213349.37,971610.69,2112185.8,1735545.2
2020-02-12,1321005.73,1096334.73,1649428.2,1546766.0
2020-02-13,1581431.75,1352362.12,1994935.1,1866151.2
2020-02-14,2037539.68,1651978.34,1810005.8,1670471.5
2020-02-15,2021731.66,1579252.08,1986687.6,1775300.1
2020-02-16,2850540.94,2254151.72,2294260.8,1975071.5
2020-02-17,3027388.85,2358428.94,2652746.0,2264297.0
2020-02-18,1906269.53,1488503.07,2530859.8,2049484.1
2020-02-19,2587869.93,2040282.29,1963281.8,1741607.0
2020-02-20,2179252.94,1655887.69,2804871.2,2471678.5
2020-02-21,1875282.27,1484938.15,2441264.0,2029207.1
2020-02-22,2816611.42,2298912.93,2345279.0,1940890.0
2020-02-23,3660447.62,2943311.48,2928098.0,2587734.0
2020-02-24,4913668.98,3894010.08,3923871.2,3109213.2
2020-02-25,3883383.17,3094926.07,4128197.8,3568060.5
2020-02-26,3776016.2,3155920.72,3595709.0,2868381.5
2020-02-27,2799802.2,2267130.6,3332738.5,2620960.5
2020-02-28,1651589.28,1198881.14,2970835.5,2342102.8
2020-02-29,440505.08,389641.44,1582039.8,1344834.2
2020-03-01,574193.42,436323.03,989788.25,946085.2
2020-03-02,723891.53,597321.16,1038061.1,981242.1
2020-03-03,943222.71,762767.07,1161804.2,1011600.7
2020-03-04,1909614.63,1505586.81,1766356.2,1585373.1
2020-03-05,2333220.72,1843371.65,1850890.8,1428896.6
2020-03-06,1511362.89,1171921.71,1877603.0,1518100.6
2020-03-07,1871812.61,1532326.46,1984888.6,1680857.1
2020-03-08,2407053.63,1849597.49,2124219.2,1605141.4
2020-03-09,2614688.4,2090705.98,2362465.2,1748716.9
2020-03-10,2160515.74,1668007.68,2877958.2,2420044.8
2020-03-11,3433278.78,2692451.6,2656302.8,2333145.5
2020-03-12,4588363.52,3791750.44,3205836.8,2785544.8
2020-03-13,3021810.51,2369481.88,3560076.2,2999815.0
2020-03-14,2973651.06,2401421.48,2756002.8,2148953.5
2020-03-15,3221293.98,2639677.91,3305053.2,2704029.8
2020-03-16,3825962.41,3158330.02,3252038.8,3047587.2
