promo_id,promo_name,category,snapshot_date,stockout_days,fill_rate,estimated_lost_revenue
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,2,0.9333,1575912.4246058047
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,6,0.8,3146733.5977953295
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,2,0.9333,1048911.1992651098
PROMO-0005,Urban Blowout 2013,Streetwear,2013-08-31,1,0.9667,524455.5996325549
PROMO-0005,Urban Blowout 2013,Streetwear,2013-07-31,1,0.9667,787956.2123029024
