Date,Revenue,COGS
2023-01-01,1858542.5,1936229.38
2023-01-02,1060359.75,1044352.56
2023-01-03,938269.75,953731.88
2023-01-04,880104.06,829135.0
2023-01-05,844584.06,790992.62
2023-01-06,1054793.38,988893.81
2023-01-07,1105079.88,992644.94
2023-01-08,1410493.0,1256347.75
2023-01-09,1716433.25,1414872.88
2023-01-10,1675743.38,1324556.62
2023-01-11,1535124.25,1239820.0
2023-01-12,1353083.0,1143522.75
2023-01-13,1311709.5,1081648.88
2023-01-14,1436549.62,1265354.0
2023-01-15,1623580.62,1356205.5
2023-01-16,1712698.62,1474949.38
2023-01-17,1837154.38,1427506.0
2023-01-18,1820394.12,1398542.38
2023-01-19,1597653.38,1364291.25
2023-01-20,1414094.5,1195593.38
2023-01-21,1577128.88,1366379.75
2023-01-22,1710023.62,1433146.38
2023-01-23,1813686.25,1550594.25
2023-01-24,1924401.62,1676018.25
2023-01-25,2043769.25,1638491.38
2023-01-26,1982936.0,1538437.88
2023-01-27,2212943.75,1851012.5
2023-01-28,2602692.75,2311366.5
2023-01-29,3096887.75,2741360.0
2023-01-30,3295648.5,2822891.0
2023-01-31,2969430.5,2431227.0
2023-02-01,2484027.75,2366404.5
2023-02-02,1344136.75,1252263.88
2023-02-03,678542.5,633976.0
2023-02-04,816583.31,759777.31
2023-02-05,1300608.25,1129205.88
2023-02-06,1494108.62,1264053.75
2023-02-07,1457295.88,1183256.5
2023-02-08,1599434.0,1312021.0
2023-02-09,1419855.25,1143642.62
2023-02-10,1472404.25,1212836.75
2023-02-11,1753282.38,1564613.75
2023-02-12,2052218.38,1900960.75
2023-02-13,2126732.75,2110220.75
2023-02-14,2021785.62,2004118.75
2023-02-15,2110927.25,2158916.25
2023-02-16,2024066.0,1969573.5
2023-02-17,2000070.88,1889505.25
2023-02-18,2158665.0,2046595.38
2023-02-19,2552432.5,2414270.25
2023-02-20,2563461.25,2643563.25
2023-02-21,2566881.25,2736102.25
2023-02-22,2532409.75,2619538.5
2023-02-23,2687865.5,2591490.25
2023-02-24,2734657.25,2584522.75
2023-02-25,3502239.5,3218236.75
2023-02-26,4347963.0,3845834.25
2023-02-27,4474591.0,4366496.0
2023-02-28,4034368.25,4026104.75
2023-03-01,3445979.75,3505758.25
2023-03-02,1473550.5,1848641.5
2023-03-03,844148.44,687996.0
2023-03-04,1145879.62,824166.81
2023-03-05,1573749.88,1291720.62
2023-03-06,2204530.75,1817206.0
2023-03-07,2582086.25,2120210.0
2023-03-08,3143344.5,2761807.0
2023-03-09,2823833.25,2384484.75
2023-03-10,2841454.75,2251796.25
2023-03-11,3065625.25,2462563.75
2023-03-12,3357023.5,2809915.25
2023-03-13,3801663.25,3259742.25
2023-03-14,3956615.75,3523173.5
2023-03-15,4275279.0,4039534.75
2023-03-16,3883890.0,3631850.75
2023-03-17,3522048.0,3185530.5
2023-03-18,3440574.75,3013302.75
2023-03-19,3955121.75,3398075.5
2023-03-20,4304374.5,3871708.25
2023-03-21,4755829.0,4354839.0
2023-03-22,5318205.5,5019809.0
2023-03-23,4381429.5,4151515.0
2023-03-24,3988629.0,3636588.75
2023-03-25,3907097.75,3670172.0
2023-03-26,4379278.0,4149611.0
2023-03-27,5191899.0,4802394.5
2023-03-28,5889238.0,5376555.0
2023-03-29,6773890.0,6023035.5
2023-03-30,8970113.0,8054610.5
2023-03-31,8423371.0,7255398.0
2023-04-01,8275856.0,7254146.0
2023-04-02,7903642.5,6611277.0
2023-04-03,6242548.5,6026213.0
2023-04-04,2111217.0,1850200.62
2023-04-05,2455399.5,2193466.25
2023-04-06,2080238.62,1972259.5
2023-04-07,2137318.0,2206676.25
2023-04-08,2264005.5,2407641.25
2023-04-09,2802336.5,2867353.25
2023-04-10,3281034.75,3297906.0
